id;nom;description;date_activite;heure_debut;heure_fin;etatclos
1;alarm Extension eco-centric;Unbranded;2020-09-20;2020-09-19T23:58:34;2020-09-20T07:35:48;false
2;National Automotive;Buckinghamshire Steel;2020-09-20;2020-09-20T18:54:14;2020-09-20T16:32:22;true
3;Assistant Marketing Digitized;global Bedfordshire Tasty;2020-09-20;2020-09-20T19:46:18;2020-09-20T21:22:04;true
4;budgetary management Switzerland;Lake;2020-09-20;2020-09-20T14:41:10;2020-09-20T09:28:56;true
5;Metal;Anguilla District Maryland;2020-09-20;2020-09-20T15:50:37;2020-09-20T20:27:03;true
6;Electronics convergence Rhode Island;redundant channels;2020-09-19;2020-09-20T17:27:50;2020-09-19T23:39:48;true
7;Virgin Islands, British;circuit virtual Concrete;2020-09-20;2020-09-20T11:45:09;2020-09-20T08:40:16;false
8;Legacy online;architectures;2020-09-20;2020-09-20T04:31:28;2020-09-20T19:05:01;false
9;France;fresh-thinking Dynamic Granite;2020-09-20;2020-09-20T12:39:58;2020-09-20T11:18:37;true
10;bypass Steel Frozen;backing up;2020-09-20;2020-09-20T00:01:41;2020-09-20T18:11:13;false
