id;nom;sexe;telephone;email
1;South Dakota French Southern Territories;Global SCSI;1-597-469-9002;Malachi88@gmail.com
2;forecast HDD interface;panel;(297) 474-0821 x25014;Sofia_Hartmann86@yahoo.com
3;black Buckinghamshire;Thailand;445-066-4364;Jordon48@gmail.com
4;Riel Djibouti Franc;Ergonomic hack JBOD;1-289-828-9448 x37661;Jay_Zboncak3@hotmail.com
5;24/7 transmit Awesome;benchmark;639-368-9598 x4393;Jarrell94@gmail.com
6;reboot compress extranet;internet solution Usability Computers;504.873.7481 x66764;Lolita_Flatley@gmail.com
7;maroon Forward;Chicken Borders Berkshire;1-363-489-0190;Name_Runolfsson@yahoo.com
8;Borders;invoice Bolivar Fuerte tan;1-545-843-9775 x946;Daphne.Huels65@yahoo.com
9;Arizona e-services Hawaii;Utah synergistic Fresh;543.243.2967;Wade.Abbott@yahoo.com
10;Unbranded Wooden Chair;Movies Arizona El Salvador Colon US Dollar;972-555-1608;Jedidiah.Hintz88@gmail.com
