id;nom;sexe;telephone;email;ville_id
1;ABOUBAKAR SIDDIKI;	Masculin;	1-597-469-9002;	abakostar@gmail.com;	1
2;AHMADOU SARDAOUNA;	Masculin;	(297) 474-0821;	ahmadou.sardaouna@yahoo.fr;	1
3;BODJONA Bataka Pignanti;	Masculin;	445-066-4364;	bobgentil77@gmail.com;	4
4;Leonie Henri;	Feminin;	1-289-828-9448;	leoniehenri@hotmail.com;	5
5;TIMENE TEMO PAUL;	Masculin;	639-368-9598;	Jarrell94@gmail.com;	10
6;Primuis Dembo;	Masculin;	504.873.7481;	Lolita_Flatley@gmail.com;	8
7;PRISO NOUMO;	Masculin;	1-363-489-0190;	thierry@yahoo.com;	9
8;Valery Dzodze;	Feminin;	1-545-843-9775;	valery@yahoo.com;	6
9;EKWELLE Michel Gabin;	Masculin;	543.243.2967;	michegabin@gmail.com;	3
10;Steve Mandanda;	Masculin;	972-555-1608;	stevemandanda@gmail.com;	7
1351;Oumarou Sanda;	Masculin;	678998302;	michegabin@gmail.com;	6
1401;Michel Bertrand;	Masculin;	656568568568;	leoniehenri@hotmail.com;	5
